dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
train,998.0,6,0.1454152762889862,0.12303651124238968,0.14582842588424683,0.14446040987968445,0.14411236345767975,0.14889875054359436,0.14824819564819336
train,999.0,6,0.14707833528518677,0.12209980934858322,0.14691250026226044,0.14086538553237915,0.14809675514698029,0.14840543270111084,0.1465417742729187
train,1000.0,7,0.14524471759796143,0.12292434275150299,0.14545495808124542,0.14181959629058838,0.14726541936397552,0.14779067039489746,0.14950020611286163
train,1004.0,2,0.1385311633348465,0.14726577699184418,0.1436808854341507,0.1425950974225998,0.14558644592761993,0.13785310089588165,0.14448748528957367
train,1005.0,7,0.1408948451280594,0.14278219640254974,0.14491064846515656,0.14172318577766418,0.1420036256313324,0.14218074083328247,0.14550478756427765
train,1006.0,2,0.143032044172287,0.1468961536884308,0.14257290959358215,0.14147444069385529,0.1441125124692917,0.14222170412540436,0.13969020545482635
train,1008.0,3,0.1363823264837265,0.14488281309604645,0.14776545763015747,0.14727433025836945,0.13963153958320618,0.14426223933696747,0.13980144262313843
train,1009.0,4,0.13515876233577728,0.14477340877056122,0.14374114573001862,0.14624860882759094,0.14588360488414764,0.14153032004833221,0.14266403019428253
train,1010.0,4,0.13553601503372192,0.14434154331684113,0.1438813954591751,0.1468576341867447,0.14235812425613403,0.14629584550857544,0.14072954654693604
train,1012.0,2,0.13944493234157562,0.14949274063110352,0.14814512431621552,0.14396989345550537,0.13918697834014893,0.14452646672725677,0.13523389399051666
train,1013.0,5,0.13141301274299622,0.1330844908952713,0.14061881601810455,0.1486959606409073,0.14936169981956482,0.14817167818546295,0.14865440130233765
train,1015.0,1,0.1461273580789566,0.14426715672016144,0.14332184195518494,0.14583154022693634,0.14042380452156067,0.14022663235664368,0.13980166614055634
train,1016.0,6,0.13015294075012207,0.1326090395450592,0.1414680778980255,0.14797218143939972,0.14811787009239197,0.15068842470645905,0.14899149537086487
train,1017.0,2,0.13865125179290771,0.1511586755514145,0.1434890776872635,0.13883626461029053,0.14520029723644257,0.14211291074752808,0.14055153727531433
train,1018.0,2,0.14143434166908264,0.14939790964126587,0.1404767632484436,0.13775011897087097,0.14130915701389313,0.14384746551513672,0.14578431844711304
train,1019.0,5,0.14358697831630707,0.13936462998390198,0.1390068084001541,0.143202543258667,0.1474362164735794,0.14677082002162933,0.14063206315040588
train,1020.0,3,0.1450974941253662,0.1421453356742859,0.14520873129367828,0.1403278261423111,0.14331533014774323,0.14134272933006287,0.14256256818771362
train,1021.0,4,0.1298658698797226,0.1354013979434967,0.14349080622196198,0.14922726154327393,0.14750097692012787,0.14729870855808258,0.1472148895263672
train,1022.0,3,0.13402196764945984,0.1338946372270584,0.15509000420570374,0.13707511126995087,0.1471148282289505,0.14562363922595978,0.14717979729175568
train,1024.0,5,0.1324366331100464,0.14612865447998047,0.1444244086742401,0.14574627578258514,0.15146353840827942,0.14111533761024475,0.1386851668357849
train,1025.0,3,0.1332840621471405,0.13327956199645996,0.1542029231786728,0.1376524120569229,0.14696232974529266,0.1467774510383606,0.147841215133667
train,1026.0,1,0.14671063423156738,0.13998019695281982,0.13916921615600586,0.14408963918685913,0.14496058225631714,0.1458950787782669,0.13919469714164734
train,1027.0,5,0.1415417641401291,0.14021258056163788,0.14100050926208496,0.14612019062042236,0.14677004516124725,0.14509695768356323,0.13925784826278687
train,1029.0,4,0.1396537572145462,0.14384028315544128,0.14374959468841553,0.14567828178405762,0.1416114717721939,0.14340166747570038,0.1420648694038391
train,1030.0,1,0.1461491584777832,0.13721643388271332,0.14467956125736237,0.14566628634929657,0.14457561075687408,0.14186657965183258,0.13984636962413788
train,1031.0,1,0.14787162840366364,0.13522584736347198,0.14566871523857117,0.14237910509109497,0.14440520107746124,0.14367567002773285,0.14077381789684296
train,1032.0,2,0.13934974372386932,0.15020160377025604,0.14201703667640686,0.13786207139492035,0.1428079903125763,0.14336749911308289,0.14439406991004944
train,1033.0,2,0.13826774060726166,0.15061429142951965,0.1418183594942093,0.13748224079608917,0.14261476695537567,0.1435612589120865,0.14564132690429688
train,1034.0,6,0.14155881106853485,0.142897367477417,0.1420418918132782,0.14350752532482147,0.14121955633163452,0.14542841911315918,0.14334629476070404
train,1035.0,3,0.13219992816448212,0.14771698415279388,0.1485646665096283,0.14233393967151642,0.14825119078159332,0.14214351773262024,0.13878974318504333
train,1036.0,5,0.13398544490337372,0.14537563920021057,0.14675965905189514,0.1426118016242981,0.151736781001091,0.14465680718421936,0.13487376272678375
train,1038.0,3,0.13478729128837585,0.13315539062023163,0.1526259481906891,0.13732489943504333,0.1473265439271927,0.14606873691082,0.14871127903461456
train,1039.0,3,0.13419638574123383,0.1309807002544403,0.15358451008796692,0.13801147043704987,0.14662638306617737,0.14604681730270386,0.15055374801158905
train,1040.0,5,0.1453007608652115,0.13804200291633606,0.14012128114700317,0.14496706426143646,0.14670446515083313,0.14598308503627777,0.13888128101825714
train,1042.0,5,0.14221031963825226,0.14291353523731232,0.14278624951839447,0.1409318447113037,0.1444864124059677,0.14439748227596283,0.1422741562128067
train,1043.0,6,0.14040745794773102,0.14301621913909912,0.14438699185848236,0.1439831256866455,0.13884271681308746,0.1476827710866928,0.14168080687522888
train,1044.0,3,0.14626862108707428,0.13357719779014587,0.14727714657783508,0.14690469205379486,0.14659340679645538,0.14209172129631042,0.13728725910186768
train,1045.0,1,0.14672823250293732,0.13615533709526062,0.1459120810031891,0.1454765945672989,0.1440642923116684,0.14224736392498016,0.13941608369350433
train,1046.0,2,0.14052867889404297,0.1499706655740738,0.1379908323287964,0.1360577791929245,0.14466136693954468,0.14724284410476685,0.14354786276817322
train,1047.0,2,0.13907909393310547,0.14956802129745483,0.13984499871730804,0.13481290638446808,0.14451654255390167,0.14459306001663208,0.14758548140525818
train,1048.0,2,0.14219817519187927,0.14581286907196045,0.14494596421718597,0.14074350893497467,0.1424606889486313,0.14045029878616333,0.1433885544538498
train,1049.0,6,0.13989132642745972,0.1482778936624527,0.13870316743850708,0.14468581974506378,0.13986991345882416,0.1490868330001831,0.13948501646518707
train,1050.0,5,0.14069676399230957,0.1441449373960495,0.14227908849716187,0.1420629769563675,0.14721083641052246,0.14253541827201843,0.14107012748718262
train,1051.0,1,0.14812853932380676,0.14673036336898804,0.1362076699733734,0.14315131306648254,0.1415630429983139,0.14279229938983917,0.1414266973733902
train,1053.0,2,0.1437576711177826,0.14427314698696136,0.14349010586738586,0.14410774409770966,0.14304395020008087,0.14014843106269836,0.14117898046970367
train,1054.0,7,0.14555397629737854,0.1406003087759018,0.14343926310539246,0.13598652184009552,0.14481289684772491,0.14403201639652252,0.14557501673698425
train,1056.0,1,0.15157394111156464,0.14470763504505157,0.13755762577056885,0.14495977759361267,0.1397724747657776,0.14466333389282227,0.13676513731479645
train,1057.0,2,0.1404007375240326,0.14793448150157928,0.14013153314590454,0.1339712291955948,0.14621363580226898,0.1476537138223648,0.143694669008255
train,1058.0,5,0.13467906415462494,0.14591969549655914,0.14502941071987152,0.14334231615066528,0.148483008146286,0.14446982741355896,0.1380767524242401
train,1061.0,2,0.13971155881881714,0.15771453082561493,0.13848549127578735,0.14583620429039001,0.1375705897808075,0.1408010572195053,0.13988058269023895
train,1062.0,2,0.141629159450531,0.1497778594493866,0.1426997035741806,0.1403798609972,0.14528152346611023,0.14302295446395874,0.13720904290676117
train,1063.0,3,0.14234939217567444,0.1447717547416687,0.14615681767463684,0.14112350344657898,0.1433737576007843,0.13987672328948975,0.14234809577465057
train,1064.0,3,0.1358029693365097,0.14709430932998657,0.1471700370311737,0.14501824975013733,0.1417352855205536,0.14187882840633392,0.14130030572414398
train,1065.0,2,0.13247956335544586,0.14772698283195496,0.1471230834722519,0.145621195435524,0.142179936170578,0.14430153369903564,0.14056773483753204
train,1066.0,2,0.13843934237957,0.15301848948001862,0.14528678357601166,0.1420505791902542,0.13925904035568237,0.14428438246250153,0.1376613974571228
train,1067.0,5,0.13070914149284363,0.13453377783298492,0.14265386760234833,0.14775031805038452,0.14979837834835052,0.14685188233852386,0.1477026790380478
train,1068.0,6,0.14445364475250244,0.14275988936424255,0.14456917345523834,0.13985122740268707,0.1417766511440277,0.14461569488048553,0.14197370409965515
train,1069.0,5,0.14050672948360443,0.14152012765407562,0.1420002430677414,0.14282037317752838,0.14499163627624512,0.14317870140075684,0.14498209953308105
train,1070.0,2,0.1399075835943222,0.15261130034923553,0.14122286438941956,0.14416946470737457,0.13935616612434387,0.1428183913230896,0.13991421461105347
train,1071.0,1,0.1454167515039444,0.1419783979654312,0.1431630700826645,0.14338304102420807,0.14143887162208557,0.1392163783311844,0.14540359377861023
train,1072.0,4,0.14461134374141693,0.13711735606193542,0.13894236087799072,0.14853110909461975,0.1391989141702652,0.1470114141702652,0.14458750188350677
train,1073.0,7,0.14494174718856812,0.13598422706127167,0.13987058401107788,0.14620453119277954,0.13834220170974731,0.1459999829530716,0.14865675568580627
train,1074.0,4,0.1354639232158661,0.14619490504264832,0.14484156668186188,0.1466643512248993,0.14097455143928528,0.14455944299697876,0.14130130410194397
train,1075.0,6,0.14394237101078033,0.1386283040046692,0.14183107018470764,0.14529961347579956,0.13947968184947968,0.14734290540218353,0.14347605407238007
train,1076.0,3,0.13903674483299255,0.1468103677034378,0.14733290672302246,0.14268732070922852,0.13988322019577026,0.14498308300971985,0.13926628232002258
train,1077.0,2,0.13912013173103333,0.14759771525859833,0.14536152780056,0.14254069328308105,0.13896776735782623,0.14552614092826843,0.1408860683441162
train,1078.0,3,0.13382884860038757,0.1446361541748047,0.14535436034202576,0.14516068994998932,0.14451177418231964,0.14324885606765747,0.14325925707817078
train,1079.0,3,0.14767958223819733,0.14823532104492188,0.1486264318227768,0.13832683861255646,0.13630929589271545,0.14132831990718842,0.13949428498744965
train,1080.0,5,0.14520195126533508,0.136249840259552,0.1457337886095047,0.14244987070560455,0.1460050642490387,0.14380332827568054,0.14055617153644562
train,1081.0,6,0.1459021121263504,0.12339960783720016,0.14775146543979645,0.1409572958946228,0.14565441012382507,0.15029364824295044,0.14604149758815765
train,1082.0,6,0.14438779652118683,0.12429402023553848,0.14724840223789215,0.13964921236038208,0.14747518301010132,0.14900684356689453,0.1479385793209076
train,1083.0,3,0.14717841148376465,0.12091577053070068,0.15017084777355194,0.14112430810928345,0.14593012630939484,0.146999329328537,0.1476811021566391
train,1086.0,2,0.1410759836435318,0.14817266166210175,0.14301195740699768,0.14125102758407593,0.14682158827781677,0.141739621758461,0.13792714476585388
train,1087.0,2,0.14496682584285736,0.14529015123844147,0.14160433411598206,0.13883467018604279,0.14492474496364594,0.14281095564365387,0.14156831800937653
train,1089.0,1,0.14776284992694855,0.1397610902786255,0.13731329143047333,0.1402767151594162,0.1459863781929016,0.14276601374149323,0.14613373577594757
train,1090.0,1,0.14886894822120667,0.13612185418605804,0.13854320347309113,0.1469993144273758,0.13937833905220032,0.1449240893125534,0.14516423642635345
train,1091.0,4,0.13400161266326904,0.14495843648910522,0.146412655711174,0.14770062267780304,0.14132627844810486,0.14241516590118408,0.14318525791168213
train,1092.0,3,0.13394740223884583,0.14413349330425262,0.14989842474460602,0.14281444251537323,0.14778052270412445,0.13849572837352753,0.14292989671230316
train,1093.0,4,0.14453904330730438,0.14464925229549408,0.1420145332813263,0.14780275523662567,0.14319376647472382,0.13948768377304077,0.1383129060268402
train,1094.0,6,0.13207371532917023,0.1334514170885086,0.1421624720096588,0.14592689275741577,0.14860492944717407,0.14935678243637085,0.14842383563518524
train,1095.0,6,0.14272817969322205,0.13559585809707642,0.14005358517169952,0.14376351237297058,0.1408763825893402,0.14965274930000305,0.14732976257801056
train,1096.0,3,0.1460278481245041,0.12334202229976654,0.14898885786533356,0.14298830926418304,0.14316056668758392,0.1486816108226776,0.146810844540596
train,1098.0,2,0.13454745709896088,0.1463477611541748,0.1456756293773651,0.14424924552440643,0.1434197723865509,0.1436060220003128,0.14215411245822906
train,1099.0,3,0.13412216305732727,0.14489327371120453,0.1491706371307373,0.1449401080608368,0.14161047339439392,0.14504554867744446,0.14021766185760498
train,1100.0,2,0.13864099979400635,0.1486169546842575,0.1449814736843109,0.14602960646152496,0.14132778346538544,0.1430036872625351,0.13739964365959167
train,1101.0,3,0.1453152596950531,0.14351841807365417,0.14801253378391266,0.14280489087104797,0.1364821344614029,0.1385890394449234,0.14527775347232819
train,1102.0,5,0.13155609369277954,0.1337132304906845,0.14336760342121124,0.14660821855068207,0.1496211290359497,0.14711786806583405,0.1480158567428589
train,1103.0,3,0.1487192064523697,0.1464143544435501,0.1491376757621765,0.14060819149017334,0.1352657973766327,0.1381448358297348,0.14170995354652405
train,1104.0,1,0.15152300894260406,0.1458202600479126,0.1370265930891037,0.14448034763336182,0.14060750603675842,0.14340730011463165,0.1371350735425949
train,1105.0,6,0.144435852766037,0.1397441178560257,0.13844934105873108,0.14340439438819885,0.14612939953804016,0.14870138466358185,0.13913555443286896
train,1107.0,3,0.14753632247447968,0.1366710662841797,0.147651806473732,0.14254672825336456,0.14635808765888214,0.13977225124835968,0.13946375250816345
train,1108.0,5,0.1324486881494522,0.13401636481285095,0.13962002098560333,0.14627625048160553,0.1508120745420456,0.1462884545326233,0.15053816139698029
train,1109.0,4,0.14220453798770905,0.14341092109680176,0.14552649855613708,0.14622139930725098,0.13494178652763367,0.14208151400089264,0.14561322331428528
train,1110.0,1,0.14724084734916687,0.14136086404323578,0.14212094247341156,0.14435996115207672,0.14406652748584747,0.14279119670391083,0.138059601187706
train,1111.0,6,0.13751506805419922,0.1473371684551239,0.13817717134952545,0.14429648220539093,0.14589765667915344,0.14954546093940735,0.1372309923171997
train,1112.0,7,0.15440256893634796,0.1332036852836609,0.1358824372291565,0.13317669928073883,0.14400027692317963,0.14292167127132416,0.15641260147094727
train,1113.0,5,0.14342285692691803,0.14124996960163116,0.14466530084609985,0.1417681872844696,0.14655466377735138,0.1407051384449005,0.14163382351398468
train,1115.0,6,0.1383216381072998,0.1504349410533905,0.14013899862766266,0.14207801222801208,0.1434738039970398,0.15186245739459991,0.13369016349315643
train,1116.0,3,0.14403000473976135,0.14036333560943604,0.15277515351772308,0.14195135235786438,0.13853302597999573,0.14982402324676514,0.13252311944961548
train,1118.0,6,0.14233624935150146,0.14464505016803741,0.1407262086868286,0.1432901918888092,0.14107432961463928,0.1447807252407074,0.14314723014831543
